GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sales,com.sales_microservice.sales.mapper,SalesMapper,0,83,0,2,0,23,0,4,0,3
sales,com.sales_microservice.sales.exception,InvalidSalesException,0,4,0,0,0,2,0,1,0,1
sales,com.sales_microservice.sales.exception,SalesNotFoundException,0,4,0,0,0,2,0,1,0,1
sales,com.sales_microservice.sales.controller,SalesController,33,88,5,5,8,25,5,7,1,6
sales,com.sales_microservice.sales.service,OrderService,296,15,6,0,75,6,8,1,5,1
sales,com.sales_microservice.sales.service,SalesServiceImpl,271,9,12,0,62,4,19,1,13,1
sales,com.sales_microservice.sales.entities,Sales,9,0,0,0,3,0,1,0,1,0
sales,com.sales_microservice.sales.entities,SalesStatus,39,0,0,0,7,0,1,0,1,0
sales,com.sales_microservice.sales.security.auth,JwtUtils,54,3,0,0,18,1,3,1,3,1
sales,com.sales_microservice.sales.security.auth,AuthService,0,26,0,0,0,7,0,3,0,3
sales,com.sales_microservice.sales.dto.external,UserDto,6,0,0,0,1,0,1,0,1,0
sales,com.sales_microservice.sales.dto,SalesDetailDTO,0,3,0,0,0,1,0,1,0,1
sales,com.sales_microservice.sales.dto,OrderRequestDto.OrderRequestDTO.OrderItemRequestDTO,9,0,0,0,4,0,1,0,1,0
sales,com.sales_microservice.sales.dto,SalesDTO,0,3,0,0,0,1,0,1,0,1
sales,com.sales_microservice.sales,SalesApplication,5,3,0,0,2,1,1,1,1,1
sales,com.sales_microservice.sales.config,SwaggerConfig,0,56,0,0,0,19,0,2,0,2
